1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Montague, TX",24800,780,6724,1229,0,2309,27.1,2109,0,679
"Montgomery, TX",17067,1365,4537,1723,0,2113,26.6,2140,0,1020
"Moore, TX",209,2800,119,2825,0,162,56.9,211,0,2321
"Morris, TX",8220,2203,3368,2034,0,2717,41.0,868,0,1103
"Motley, TX",1257,2731,206,2793,0,2621,16.4,2641,0,901
"Nacogdoches, TX",24663,786,8493,918,0,1704,34.4,1446,0,1831
"Navarro, TX",43374,284,14705,400,0,1638,33.9,1488,0,2293
"Newton, TX",7282,2278,1697,2418,0,1319,23.3,2355,0,570
"Nolan, TX",2611,2636,1525,2472,0,1908,58.4,196,0,2156
"Nueces, TX",10439,1977,5585,1466,0,2101,53.5,295,0,430
"Ochiltree, TX",267,2799,79,2840,0,330,29.6,1893,0,1118
"Oldham, TX",349,2792,24,2858,0,539,6.9,2784,0,2474
"Orange, TX",5905,2384,2401,2250,0,2280,40.7,900,0,1455
"Palo Pinto, TX",12291,1819,4435,1746,0,2365,36.1,1282,0,27
"Panola, TX",21404,983,7185,1122,0,1139,33.6,1532,0,2777
"Parker, TX",25823,729,8934,858,0,1050,34.6,1432,0,1677
"Parmer, TX",34,2808,69,2845,0,388,202.9,9,0,99
"Pecos, TX",2360,2656,71,2843,0,365,3.0,2808,0,2738
"Polk, TX",14447,1620,3904,1898,0,1230,27.0,2115,0,745
"Potter, TX",1820,2689,1910,2372,0,821,104.9,25,0,275
"Presidio, TX",3673,2560,4712,1672,0,1555,128.3,19,0,209
"Rains, TX",6127,2366,1427,2497,0,2182,23.3,2356,0,581
"Randall, TX",963,2755,525,2699,0,1592,54.5,262,0,67
"Red River, TX",29893,555,9681,776,0,143,32.4,1643,0,1183
"Reeves, TX",1847,2688,508,2702,0,1625,27.5,2073,0,283
"Refugio, TX",1641,2709,796,2630,0,842,48.5,460,0,2245
"Roberts, TX",620,2776,193,2797,0,2665,31.1,1757,0,2437
"Robertson, TX",31480,499,8988,852,0,986,28.6,1982,0,2097
"Rockwall, TX",8531,2169,3576,1989,0,2224,41.9,810,0,465
"Runnels, TX",5379,2426,3989,1877,0,1001,74.2,74,0,814
"Rusk, TX",26099,716,10426,693,0,2044,39.9,970,0,2225
"Sabine, TX",6394,2351,2691,2173,0,1438,42.1,796,0,311
"San Augustine, TX",8434,2180,2260,2285,0,2663,26.8,2130,0,910
"San Jacinto, TX",10277,1999,2219,2290,0,2718,21.6,2441,0,1516
"San Patricio, TX",2372,2653,4315,1786,0,2804,181.9,11,0,121
"San Saba, TX",7569,2252,2177,2298,0,2806,28.8,1971,0,1976
"Schleicher, TX",515,2779,229,2785,0,2534,44.5,633,0,1333
"Scurry, TX",4158,2530,2086,2322,0,260,50.2,392,0,1497
"Shackelford, TX",2461,2644,841,2618,0,714,34.2,1463,0,2018
"Shelby, TX",20452,1057,7799,1009,0,2702,38.1,1128,0,1148
"Sherman, TX",104,2804,341,2751,0,2161,327.9,5,0,55
"Smith, TX",37370,358,14893,395,0,1583,39.9,981,0,2346
"Somervell, TX",3498,2571,1034,2586,0,352,29.6,1897,0,1162
"Starr, TX",11469,1896,5457,1501,0,2485,47.6,491,0,2586
"Stephens, TX",6466,2345,2057,2331,0,363,31.8,1703,0,1843
"Sterling, TX",1127,2744,349,2746,0,2106,31.0,1779,0,2679
"Stonewall, TX",2183,2665,660,2656,0,1123,30.2,1835,0,480
"Sutton, TX",1727,2700,277,2772,0,2391,16.0,2652,0,1022
"Swisher, TX",1227,2735,350,2745,0,2095,28.5,1987,0,2152
"Tarrant, TX",52376,203,26986,195,0,2195,51.5,348,0,1013
"Taylor, TX",10499,1972,7460,1071,0,591,71.1,86,0,946
"Terry, TX",48,2806,105,2834,0,262,218.8,7,0,77
"Throckmorton, TX",1750,2697,649,2660,0,1167,37.1,1204,0,1984
"Titus, TX",12292,1818,4888,1625,0,1043,39.8,987,0,2412
"Tom Green, TX",6804,2315,5766,1426,0,1663,84.7,39,0,429
"Travis, TX",47386,245,20428,270,0,208,43.1,714,0,2224
"Trinity, TX",10976,1942,2743,2169,0,1395,25.0,2249,0,2219
"Tyler, TX",11899,1859,2607,2191,0,1634,21.9,2427,0,1362
"Upshur, TX",16266,1455,6013,1362,0,966,37.0,1213,0,2083
"Uvalde, TX",4647,2493,1614,2448,0,1646,34.7,1419,0,1534
"Val Verde, TX",5263,2433,577,2686,0,1451,11.0,2741,0,2001
"Van Zandt, TX",25481,749,7003,1164,0,1597,27.5,2076,0,316
"Victoria, TX",13678,1691,2274,2282,0,2630,16.6,2633,0,813
"Walker, TX",15813,1495,6803,1203,0,2024,43.0,725,0,2345
"Waller, TX",14246,1642,4042,1864,0,860,28.4,1998,0,2273
"Ward, TX",1451,2724,302,2763,0,2293,20.8,2481,0,1956
"Washington, TX",32931,447,9847,745,0,2613,29.9,1862,0,777
"Webb, TX",21851,951,31252,161,0,1822,143.0,16,0,176
"Wharton, TX",16942,1375,4455,1740,0,2300,26.3,2166,0,1306
"Wheeler, TX",636,2774,503,2704,0,1647,79.1,59,0,649
"Wichita, TX",5806,2392,2251,2286,0,2674,38.8,1071,0,521
"Wilbarger, TX",5759,2395,2094,2318,0,216,36.4,1261,0,2611
"Williamson, TX",38072,349,14184,425,0,1911,37.3,1193,0,1863
"Wilson, TX",13961,1665,3101,2096,0,606,22.2,2413,0,1208
"Wise, TX",27116,668,7877,995,0,2549,29.0,1950,0,1745
"Wood, TX",21048,1009,6882,1191,0,1892,32.7,1610,0,820
"Yoakum, TX",26,2810,8,2861,0,574,30.8,1790,0,2800
"Young, TX",6540,2339,3003,2115,0,809,45.9,577,0,717
"Zavala, TX",792,2765,174,2805,0,2753,22.0,2423,0,1318
"(Unassigned to county by census bureau), UT",0,2856,23444,229,542,43,,2856,,2854
"Beaver, UT",3613,2564,1814,2395,0,1067,50.2,390,0,1475
"Box Elder, UT",10009,2026,7320,1098,0,879,73.1,77,0,847
"Cache, UT",18139,1242,14448,411,0,1757,79.7,53,0,583
"Carbon, UT",5004,2452,2044,2334,0,398,40.8,880,0,1235
"Davis, UT",7996,2219,5602,1456,0,1992,70.1,93,0,1023
"Emery, UT",4657,2491,3556,1993,0,2268,76.4,66,0,726
"Garfield, UT",3400,2579,2139,2307,0,92,62.9,144,0,1584
"Grand, UT",1149,2741,293,2766,0,2326,25.5,2217,0,1867
"Iron, UT",3546,2569,2522,2219,0,1940,71.1,85,0,935
"Juab, UT",10082,2019,4485,1736,0,2256,44.5,632,0,1322
"Kane, UT",1811,2690,1125,2571,0,184,62.1,156,0,1716
"Millard, UT",5678,2401,3100,2097,0,617,54.6,258,0,23
"Morgan, UT",2045,2672,1318,2524,0,2478,64.4,127,0,1397
"Piute, UT",1954,2681,673,2653,0,1090,34.4,1445,0,1820
"Rich, UT",1946,2683,1118,2575,0,228,57.5,206,0,2266
"Salt Lake, UT",77725,107,47872,101,0,1168,61.6,164,0,1804
"San Juan, UT",1023,2750,306,2762,0,2282,29.9,1860,0,755
"Sanpete, UT",16313,1449,10490,688,0,1989,64.3,129,0,1419
"Sevier, UT",8451,2177,5311,1536,0,54,62.8,147,0,1617
"Summit, UT",9439,2083,4970,1606,0,838,52.7,317,0,672
"Tooele, UT",7361,2269,2589,2196,0,1687,35.2,1374,0,1039
"Uintah, UT",6458,2346,2765,2165,0,1351,42.8,741,0,2521
"Wasatch, UT",4736,2482,3123,2093,0,571,65.9,117,0,1287
"Washington, UT",4612,2496,3460,2013,0,2487,75.0,70,0,770
"Wayne, UT",1907,2685,1246,2542,0,2675,65.3,120,0,1320
"Weber, UT",25239,755,17847,307,0,631,70.7,87,0,957
"(Unassigned to county by census bureau), VT",0,2857,27973,182,909,38,,2851,,2849
"Addison, VT",21912,949,6222,1326,0,580,28.4,1997,0,2262
"Bennington, VT",21705,966,8129,964,0,2209,37.5,1174,0,1654
"Caledonia, VT",24381,801,6877,1192,0,1903,28.2,2012,0,2427
"Chittenden, VT",39600,328,21314,258,0,73,53.8,280,0,265
"Essex, VT",8056,2216,2573,2202,0,1753,31.9,1689,0,1689
"Franklin, VT",30198,534,16133,350,0,1092,53.4,297,0,452
"Grand Isle, VT",4462,2515,1366,2510,0,2325,30.6,1803,0,128
"Lamoille, VT",12289,1820,1696,2419,0,1330,13.8,2697,0,1517
"Orange, VT",19313,1150,2774,2162,0,1318,14.4,2686,0,1396
"Orleans, VT",22024,941,6142,1344,0,773,27.9,2034,0,2669
"Rutland, VT",44209,276,23949,225,0,2524,54.2,274,0,199
"Washington, VT",36607,366,13047,492,0,2645,35.6,1327,0,522
"Windham, VT",26660,686,7693,1034,0,166,28.9,1960,0,1855
"Windsor, VT",32225,474,7199,1120,0,1117,22.3,2405,0,1120
"(Unassigned to county by census bureau), VA",0,2858,434460,13,6639,13,,2826,,2824
"Accomack, VA",32570,458,13249,475,0,2459,40.7,897,0,1422
"Albemarle, VA",28473,605,11704,578,0,792,41.1,859,0,1004
"Alexandria city, VA",14528,1613,7429,1080,0,686,51.1,361,0,1156
"Alleghany, VA",16330,1448,4316,1785,0,2793,26.4,2154,0,1174
"Amelia, VA",9037,2122,5112,1581,0,569,56.6,221,0,2431
"Amherst, VA",17864,1277,7519,1062,0,486,42.1,795,0,300
"Appomattox, VA",9662,2061,4661,1694,0,1795,48.2,468,0,2333
"Arlington, VA",6430,2349,1322,2522,0,2456,20.6,2494,0,2099
"Augusta, VA",32370,467,12939,502,0,2755,40.0,967,0,2192
"Bath, VA",5595,2407,1858,2384,0,949,33.2,1568,0,358
"Bedford, VA",30356,533,12490,532,0,275,41.1,856,0,971
"Bland, VA",5497,2416,1468,2486,0,2061,26.7,2134,0,954
"Botetourt, VA",17161,1352,6621,1252,0,2561,38.6,1092,0,752
"Bristol city, VA",4579,2497,2970,2121,0,872,64.9,124,0,1364
"Brunswick, VA",18217,1238,7503,1067,0,544,41.2,850,0,905
"Buchanan, VA",9692,2058,1060,2584,0,329,10.9,2742,0,2012
"Buckingham, VA",15266,1545,6980,1169,0,1652,45.7,587,0,827
"Buena Vista city, VA",2388,2652,1280,2534,0,2587,53.6,291,0,386
"Campbell, VA",23256,866,9198,833,0,782,39.6,1002,0,2577
"Caroline, VA",16709,1397,8567,907,0,1585,51.3,357,0,1112
"Carroll, VA",19303,1151,3703,1945,0,1741,19.2,2548,0,2693
"Charles City, VA",5040,2449,3178,2083,0,455,63.1,142,0,1562
"Charlotte, VA",15343,1536,7616,1041,0,245,49.6,412,0,1717
"Charlottesville city, VA",6449,2347,5269,1544,0,146,81.7,46,0,506
"Chesterfield, VA",18804,1190,6946,1176,0,1727,36.9,1217,0,2127
"Clarke, VA",7927,2225,1999,2347,0,549,25.2,2240,0,2120
"Craig, VA",4293,2526,1443,2493,0,2138,33.6,1524,0,2689
"Culpeper, VA",14123,1653,6870,1194,0,1925,48.6,452,0,2157
"Cumberland, VA",8996,2123,2770,2163,0,1329,30.8,1789,0,2789
"Danville city, VA",16520,1424,8616,897,0,1476,52.2,332,0,837
"Dickenson, VA",7747,2244,782,2633,0,874,10.1,2751,0,2111
"Dinwiddie, VA",15374,1533,5311,1537,0,66,34.5,1437,0,1732
"Elizabeth City, VA",19460,1138,10447,691,0,2022,53.7,289,0,364
"Essex, VA",9701,2056,6312,1312,0,417,65.1,122,0,1342
"Fairfax, VA",18580,1209,5855,1402,0,1403,31.5,1727,0,2107
"Fauquier, VA",23374,859,8993,851,0,975,38.5,1105,0,895
"Floyd, VA",15388,1530,3230,2070,0,304,21.0,2475,0,1890
"Fluvanna, VA",9050,2121,4482,1738,0,2278,49.5,415,0,1750
"Franklin, VA",25953,722,6098,1350,0,837,23.5,2345,0,460
"Frederick, VA",13239,1732,4327,1780,0,2738,32.7,1612,0,842
"Fredericksburg city, VA",5068,2447,1999,2346,0,537,39.4,1015,0,2720
"Giles, VA",10793,1950,3363,2036,0,2739,31.2,1756,0,2426
"Gloucester, VA",12832,1777,7779,1013,0,2746,60.6,171,0,1881
"Goochland, VA",9519,2077,4764,1657,0,1393,50.0,399,0,1574
"Grayson, VA",16853,1383,5500,1486,0,2321,32.6,1619,0,919
"Greene, VA",6214,2359,2433,2239,0,2159,39.2,1040,0,180
"Greensville, VA",9758,2052,4450,1742,0,2322,45.6,591,0,871
"Halifax, VA",37197,360,20554,268,0,186,55.3,241,0,2651
"Hanover, VA",17618,1308,7722,1028,0,99,43.8,673,0,1773
"Henrico, VA",30062,544,4753,1660,0,1425,15.8,2655,0,1055
"Henry, VA",19265,1152,3823,1912,0,1383,19.8,2522,0,2407
"Highland, VA",5647,2402,1857,2385,0,960,32.9,1597,0,677
"Isle of Wight, VA",13102,1752,6547,1269,0,2747,50.0,402,0,1607
"James City, VA",3688,2555,1699,2417,0,1309,46.1,566,0,596
"King and Queen, VA",9265,2096,5764,1429,0,1695,62.2,154,0,1694
"King George, VA",6918,2307,3614,1972,0,2038,52.2,329,0,804
"King William, VA",8380,2184,4274,1806,0,214,51.0,364,0,1189
"Lancaster, VA",8949,2128,4696,1678,0,1621,52.5,320,0,705
"Lee, VA",19856,1098,5837,1407,0,1456,29.4,1916,0,1371
"Loudoun, VA",21948,948,7606,1043,0,266,34.7,1427,0,1622
"Louisa, VA",16517,1425,10524,678,0,1879,63.7,134,0,1474
"Lunenburg, VA",11705,1877,5197,1558,0,302,44.4,638,0,1388
"Lynchburg city, VA",18891,1184,15324,379,0,1410,81.1,51,0,561
"Madison, VA",10216,2006,3931,1890,0,1142,38.5,1104,0,884
"Manchester, VA",9715,2054,5974,1376,0,1118,61.5,165,0,1815
"Mathews, VA",8239,2199,4528,1727,0,2157,55.0,248,0,2728
"Mecklenburg, VA",26551,695,12617,525,0,198,47.5,494,0,2619
"Middlesex, VA",8220,2204,5439,1504,0,2518,66.2,113,0,1243
"Montgomery, VA",15852,1490,6986,1168,0,1641,44.1,662,0,1652
"Nansemond, VA",23078,877,9812,758,0,2756,42.5,764,0,2774
"Nelson, VA",16075,1473,6937,1180,0,1771,43.2,709,0,2169
"New Kent, VA",4865,2470,1760,2406,0,1188,36.2,1274,0,2754
"Newport News city, VA",19635,1118,7875,996,0,2560,40.1,950,0,2005
"Norfolk city, VA",46624,252,28327,179,0,2020,60.8,170,0,1870
"Norfolk, VA",50780,215,9963,734,0,2493,19.6,2528,0,2473
"Northampton, VA",13770,1679,5607,1455,0,1981,40.7,890,0,1345
"Northumberland, VA",9846,2045,5159,1566,0,395,52.4,324,0,749
"Nottoway, VA",12366,1811,7016,1159,0,1542,56.7,217,0,2387
"Orange, VA",12571,1794,7790,1010,0,2713,62.0,159,0,1749
"Page, VA",13794,1675,3795,1921,0,1480,27.5,2071,0,261
"Patrick, VA",15403,1526,2482,2228,0,2039,16.1,2649,0,989
"Petersburg city, VA",21810,957,11026,632,0,1378,50.6,377,0,1332
"Pittsylvania, VA",46894,248,14065,431,0,1977,30.0,1853,0,678
"Portsmouth city, VA",17427,1326,14749,398,0,1616,84.6,40,0,440
"Powhatan, VA",6824,2313,3634,1967,0,1983,53.3,301,0,496
"Prince Edward, VA",15045,1568,6638,1246,0,2495,44.1,656,0,1586
"Prince George, VA",7752,2243,3244,2064,0,238,41.8,814,0,509
"Prince William, VA",11112,1934,3253,2061,0,204,29.3,1930,0,1525
"Princess Anne, VA",11192,1924,4713,1671,0,1544,42.1,793,0,278
"Pulaski, VA",14609,1603,4559,1716,0,2037,31.2,1753,0,2393
"Radford city, VA",3344,2581,569,2689,0,1483,17.0,2621,0,681
"Rappahannock, VA",8843,2136,2662,2176,0,1470,30.1,1841,0,546
"Richmond city, VA",85050,93,54146,92,0,1069,63.7,136,0,1496
"Richmond, VA",7088,2288,3589,1982,0,2147,50.6,374,0,1299
"Roanoke city, VA",21495,977,12712,517,0,109,59.1,186,0,2046
"Roanoke, VA",15837,1491,6242,1323,0,545,39.4,1020,0,2775
"Rockbridge, VA",21799,958,7748,1020,0,2823,35.5,1339,0,654
"Rockingham, VA",33527,429,12966,499,0,2722,38.7,1083,0,653
"Russell, VA",18031,1255,3657,1961,0,1917,20.3,2506,0,2231
"Scott, VA",22694,902,4439,1744,0,2343,19.6,2532,0,2517
"Shenandoah, VA",20253,1074,6741,1223,0,2243,33.3,1564,0,314
"Smyth, VA",17121,1356,5666,1449,0,1915,33.1,1580,0,490
"Southampton, VA",22848,890,11581,587,0,888,50.7,373,0,1288
"Spotsylvania, VA",9239,2101,4419,1750,0,2409,47.8,484,0,2509
"Stafford, VA",8097,2211,1997,2348,0,560,24.7,2274,0,2494
"Staunton city, VA",7289,2277,4519,1730,0,2190,62.0,158,0,1738
"Surry, VA",8469,2175,4812,1644,0,1251,56.8,214,0,2354
"Sussex, VA",12082,1845,6145,1342,0,752,50.9,369,0,1244
"Tazewell, VA",23384,857,7263,1110,0,1009,31.1,1767,0,2547
"Warren, VA",8837,2137,2330,2265,0,2444,26.4,2163,0,1273
"Warwick, VA",4888,2469,1174,2558,0,2850,24.0,2307,0,42
"Washington, VA",28995,587,7990,983,0,2417,27.6,2064,0,184
"Westmoreland, VA",9243,2100,5973,1378,0,1140,64.6,125,0,1375
"Williamsburg city, VA",2044,2673,1684,2422,0,1363,82.4,45,0,495
"Winchester city, VA",5161,2438,2589,2195,0,1676,50.2,393,0,1508
"Wise, VA",19653,1117,5473,1497,0,2441,27.8,2038,0,2713
"Wythe, VA",20437,1060,5973,1377,0,1129,29.2,1934,0,1569
"York, VA",7482,2260,4017,1871,0,936,53.7,288,0,353
"(Unassigned to county by census bureau), WA",0,2859,55972,88,1771,33,,2846,,2844
"Adams, WA",4840,2471,1370,2509,0,2314,28.3,2006,0,2361
"Asotin, WA",3366,2580,998,2592,0,422,29.6,1890,0,1085
"Chelan, WA",3931,2545,1915,2369,0,788,48.7,443,0,2058
"Clallam, WA",5603,2406,495,2706,0,1668,8.8,2770,0,2320
"Clark, WA",13419,1719,4223,1818,0,349,31.5,1732,0,2162
"Columbia, WA",7128,2287,1241,2544,0,2697,17.4,2610,0,560
"Cowlitz, WA",7877,2232,1171,2560,0,58,14.9,2674,0,1264
"Douglas, WA",4926,2463,1549,2463,0,1809,31.4,1736,0,2206
"Ferry, WA",4562,2500,575,2688,0,1472,12.6,2723,0,1803
"Franklin, WA",486,2783,355,2744,0,2084,73.0,78,0,858
"Garfield, WA",3918,2546,1154,2563,0,93,29.5,1910,0,1305
"Grays Harbor, WA",15124,1563,4203,1824,0,419,27.8,2042,0,2757
"Island, WA",1870,2686,337,2753,0,2183,18.0,2592,0,362
"Jefferson, WA",5712,2396,832,2621,0,746,14.6,2680,0,1330
"King, WA",110053,66,54314,91,0,1058,49.4,423,0,1838
"Kitsap, WA",6767,2317,1689,2420,0,1341,25.0,2252,0,2252
"Kittitas, WA",9704,2055,3806,1916,0,1426,39.2,1036,0,136
"Klickitat, WA",6407,2350,1254,2538,0,2631,19.6,2531,0,2506
"Lewis, WA",15157,1557,5189,1560,0,325,34.2,1459,0,1974
"Lincoln, WA",11969,1851,3956,1885,0,1087,33.1,1584,0,534
"Mason, WA",3810,2550,249,2778,0,2457,6.5,2786,0,2496
"Okanogan, WA",4689,2488,959,2600,0,515,20.5,2498,0,2143
"Pacific, WA",5983,2379,625,2667,0,1244,10.4,2746,0,2056
"Pierce, WA",55515,174,18611,291,0,448,33.5,1536,0,6
"San Juan, WA",2928,2618,399,2730,0,1931,13.6,2703,0,1583
"Skagit, WA",14272,1639,3976,1881,0,1044,27.9,2036,0,2691
"Skamania, WA",1688,2706,118,2826,0,173,7.0,2782,0,2452
"Snohomish, WA",23950,827,8464,920,0,1726,35.3,1359,0,874
"Spokane, WA",57542,166,21686,252,0,2820,37.7,1157,0,1467
"Stevens, WA",10543,1965,2217,2291,0,2729,21.0,2471,0,1846
"Thurston, WA",9927,2032,2543,2210,0,1841,25.6,2208,0,1768
"Wahkiakum, WA",2819,2623,631,2662,0,1189,22.4,2401,0,1076
"Walla Walla, WA",18680,1200,7410,1083,0,719,39.7,994,0,2489
"Whatcom, WA",24116,821,8833,871,0,1193,36.6,1234,0,2314
"Whitman, WA",25360,754,7425,1081,0,697,29.3,1928,0,1503
"Yakima, WA",13462,1714,6198,1333,0,656,46.0,568,0,618
"(Unassigned to county by census bureau), WV",0,2860,73311,71,4042,23,,2836,,2834
"Barbour, WV",14198,1644,5537,1480,0,2255,39.0,1051,0,301
"Berkeley, WV",19469,1136,7277,1107,0,976,37.4,1178,0,1698
"Boone, WV",8194,2205,1496,2481,0,2007,18.3,2585,0,285
"Braxton, WV",18904,1181,4802,1646,0,1273,25.4,2227,0,1977
"Brooke, WV",7219,2282,2892,2133,0,1002,40.1,955,0,2060
"Cabell, WV",29252,572,9840,748,0,2646,33.6,1521,0,2656
"Calhoun, WV",10266,2000,2610,2190,0,1623,25.4,2224,0,1944
"Clay, WV",8248,2197,1092,2579,0,272,13.2,2712,0,1682
"Doddridge, WV",13689,1688,3918,1894,0,1186,28.6,1979,0,2064
"Fayette, WV",31987,477,10390,696,0,2076,32.5,1633,0,1073
"Gilmer, WV",11762,1875,3774,1929,0,1567,32.1,1670,0,1480
"Grant, WV",7275,2280,2375,2254,0,2324,32.6,1617,0,897
"Greenbrier, WV",20683,1035,8088,968,0,2253,39.1,1043,0,213
"Hampshire, WV",11806,1871,3397,2028,0,2651,28.8,1970,0,1965
"Hancock, WV",6693,2326,2628,2185,0,1568,39.3,1033,0,103
"Hardy, WV",8449,2178,2882,2135,0,1024,34.1,1470,0,2095
"Harrison, WV",27690,651,12105,548,0,460,43.7,680,0,1850
"Jackson, WV",22987,883,5145,1572,0,464,22.4,2402,0,1087
"Jefferson, WV",15935,1481,5678,1445,0,1871,35.6,1330,0,555
"Kanawha, WV",54696,182,14242,421,0,1867,26.0,2182,0,1482
"Lewis, WV",16980,1369,5938,1381,0,1173,35.0,1392,0,1237
"Lincoln, WV",15434,1523,2810,2152,0,1209,18.2,2587,0,307
"Logan, WV",6955,2303,938,2604,0,561,13.5,2705,0,1605
"Marion, WV",32430,464,13709,452,0,2207,42.3,779,0,124
"Marshall, WV",26444,698,9819,756,0,2734,37.1,1202,0,1962
"Mason, WV",24142,818,5478,1495,0,2419,22.7,2387,0,922
"McDowell, WV",18747,1197,4887,1627,0,1064,26.1,2179,0,1449
"Mercer, WV",23023,880,7570,1053,0,381,32.9,1598,0,688
"Mineral, WV",12883,1774,4212,1822,0,396,32.7,1611,0,831
"Mingo, WV",11359,1909,882,2615,0,681,7.8,2778,0,2408
"Monongalia, WV",19049,1171,7551,1058,0,439,39.6,997,0,2522
"Monroe, WV",13130,1746,4719,1668,0,1511,35.9,1297,0,192
"Morgan, WV",7294,2276,2261,2284,0,2652,31.0,1776,0,2646
"Nicholas, WV",11403,1904,3816,1914,0,1405,33.5,1539,0,39
"Ohio, WV",48024,236,25050,213,0,2392,52.2,330,0,815
"Pendleton, WV",9167,2107,2578,2199,0,1720,28.1,2019,0,2504
"Pleasants, WV",9345,2087,2047,2332,0,375,21.9,2428,0,1373
"Pocahontas, WV",8572,2166,2416,2245,0,2225,28.2,2016,0,2471
"Preston, WV",22727,899,8188,952,0,2077,36.0,1286,0,71
"Putnam, WV",17330,1337,2586,2197,0,1698,14.9,2672,0,1242
"Raleigh, WV",12436,1806,3791,1923,0,1501,30.5,1815,0,260
"Randolph, WV",17670,1301,5212,1555,0,268,29.5,1906,0,1261
"Ritchie, WV",18901,1183,4988,1604,0,818,26.4,2161,0,1251
"Roane, WV",19852,1099,5343,1523,0,2726,26.9,2123,0,833
"Summers, WV",16265,1456,3850,1907,0,1328,23.7,2327,0,262
"Taylor, WV",14978,1575,6410,1295,0,223,42.8,744,0,2554
"Tucker, WV",13433,1717,4916,1616,0,946,36.6,1240,0,2380
"Tyler, WV",18252,1235,4599,1706,0,1927,25.2,2241,0,2131
"Upshur, WV",14696,1593,5981,1374,0,1096,40.7,894,0,1389
"Wayne, WV",23619,847,4278,1805,0,203,18.1,2590,0,340
"Webster, WV",8862,2135,1650,2436,0,1514,18.6,2570,0,120
"Wetzel, WV",22880,888,4828,1642,0,1229,21.1,2464,0,1769
"Wirt, WV",10284,1998,2870,2138,0,1055,27.9,2032,0,2647
"Wood, WV",34452,405,11470,599,0,1018,33.3,1563,0,303
"Wyoming, WV",8380,2185,2094,2319,0,227,25.0,2250,0,2230
"(Unassigned to county by census bureau), WI",0,2861,184953,34,4902,20,,2833,,2831
"Adams, WI",9141,2113,1296,2532,0,2566,14.2,2689,0,1429
"Ashland, WI",20176,1082,13129,485,0,2568,65.1,121,0,1331
"Barron, WI",23677,841,7708,1032,0,144,32.6,1625,0,985
"Bayfield, WI",14392,1625,3583,1985,0,2180,24.9,2258,0,2318
"Brown, WI",46359,256,27952,183,0,2063,60.3,175,0,1925
"Buffalo, WI",16765,1391,4382,1763,0,2552,26.1,2174,0,1394
"Burnett, WI",7478,2261,1548,2465,0,1831,20.7,2491,0,2066
"Calumet, WI",17078,1362,7976,984,0,2428,46.7,539,0,299
"Chippewa, WI",33037,441,14625,404,0,1680,44.3,648,0,1498
"Clark, WI",25848,728,11974,560,0,600,46.3,557,0,497
"Columbia, WI",31121,509,13091,487,0,2590,42.1,797,0,322
"Crawford, WI",17286,1343,5030,1594,0,710,29.1,1946,0,1701
"Dane, WI",69435,126,24677,217,0,2436,35.5,1340,0,665
"Dodge, WI",46631,251,22135,242,0,2710,47.5,498,0,2663
"Door, WI",17583,1313,7039,1157,0,1520,40.0,958,0,2093
"Douglas, WI",36335,369,15611,370,0,1311,43.0,729,0,2389
"Dunn, WI",25043,769,5911,1389,0,1261,23.6,2336,0,361
"Eau Claire, WI",31692,487,10152,718,0,2318,32.0,1673,0,1513
"Florence, WI",3197,2595,617,2671,0,1288,19.3,2540,0,2605
"Fond du Lac, WI",47589,242,25623,204,0,2294,53.8,279,0,254
"Forest, WI",1396,2727,1605,2449,0,1657,115.0,21,0,231
"Grant, WI",38881,338,13856,440,0,2075,35.6,1329,0,544
"Green Lake, WI",15797,1497,9274,821,0,654,58.7,195,0,2145
"Green, WI",22719,901,5398,1512,0,2605,23.8,2321,0,196
"Iowa, WI",23114,875,7174,1127,0,1194,31.0,1773,0,2613
"Iron, WI",6616,2333,2882,2134,0,1013,43.6,690,0,1960
"Jackson, WI",17466,1322,3720,1938,0,1665,21.3,2455,0,1670
"Jefferson, WI",34789,397,18924,285,0,378,54.4,268,0,133
"Juneau, WI",20629,1041,5820,1409,0,1478,28.2,2011,0,2416
"Kenosha, WI",21707,964,11857,568,0,684,54.6,257,0,12
"Kewaunee, WI",17212,1349,10266,707,0,2197,59.6,181,0,1991
"La Crosse, WI",42997,288,23100,235,0,2633,53.7,287,0,342
"Lafayette, WI",20959,1012,7293,1104,0,944,34.8,1410,0,1435
"Langlade, WI",12553,1798,4747,1662,0,1447,37.8,1148,0,1368
"Lincoln, WI",16269,1454,7917,989,0,2483,48.7,450,0,2135
"Manitowoc, WI",42261,297,21897,247,0,2765,51.8,343,0,958
"Marathon, WI",43256,285,24399,221,0,2480,56.4,224,0,2464
"Marinette, WI",30822,518,13959,436,0,2032,45.3,603,0,1003
"Marquette, WI",10509,1971,5304,1539,0,89,50.5,379,0,1354
"Milwaukee, WI",330017,19,163225,41,0,517,49.5,418,0,1783
"Monroe, WI",28103,629,10145,720,0,2339,36.1,1279,0,2808
"Oconto, WI",20874,1020,11417,603,0,1060,54.7,254,0,2794
"Oneida, WI",8875,2134,3150,2090,0,536,35.5,1345,0,720
"Outagamie, WI",46247,257,21766,249,0,2787,47.1,521,0,101
"Ozaukee, WI",16363,1444,8572,906,0,1574,52.4,325,0,760
